rayon;angle;stylo
197;43;1
198;43;1
198;43;1
199;43;1
199;43;1
200;43;1
200;43;1
201;43;1
201;43;1
202;43;1
202;43;1
203;43;1
203;43;1
204;43;1
204;43;1
204;43;1
205;43;1
205;43;1
206;43;1
206;43;1
207;44;1
207;44;1
208;44;1
208;44;1
209;44;1
209;44;1
210;44;1
210;44;1
211;44;1
211;44;1
212;44;1
212;44;1
213;44;1
213;44;1
214;44;1
214;44;1
215;44;1
215;44;1
215;44;1
216;44;1
216;44;1
217;44;1
217;44;1
218;44;1
218;44;1
219;44;1
219;45;1
220;45;1
220;45;1
221;45;1
221;45;1
222;45;1
222;45;1
223;45;1
223;45;1
224;45;1
224;45;1
225;45;1
225;45;1
226;45;1
226;45;1
226;45;1
227;45;1
227;45;1
228;45;1
228;45;1
229;45;1
229;45;1
230;45;1
230;45;1
231;45;1
231;45;1
232;45;1
232;45;1
233;46;1
233;46;1
234;46;1
234;46;1
235;46;1
235;46;1
236;46;1
236;46;1
237;46;1
237;46;1
238;46;1
238;46;1
239;46;1
239;46;1
240;46;1
240;46;1
240;46;1
241;46;1
241;46;1
242;46;1
242;46;1
243;46;1
243;46;1
244;46;1
244;46;1
245;46;1
245;46;1
246;46;1
246;46;1
247;46;1
247;46;1
248;46;1
248;47;1
249;47;1
249;47;1
250;47;1
250;47;1
251;47;1
251;47;1
252;47;1
252;47;1
253;47;1
253;47;1
254;47;1
254;47;1
255;47;1
255;47;1
255;47;1
256;47;1
256;47;1
257;47;1
257;47;1
258;47;1
258;47;1
259;47;1
259;47;1
260;47;1
260;47;1
261;47;1
261;47;1
262;47;1
262;47;1
263;47;1
263;47;1
264;47;1
264;47;1
265;47;1
265;47;1
266;48;1
266;48;1
267;48;1
267;48;1
268;48;1
268;48;1
269;48;1
269;48;1
270;48;1
270;48;1
271;48;1
271;48;1
272;48;1
272;48;1
272;48;1
273;48;1
273;48;1
274;48;1
274;48;1
275;48;1
275;48;1
276;48;1
276;48;1
277;48;1
277;48;1
278;48;1
278;48;1
279;48;1
279;48;1
280;48;1
280;48;1
281;48;1
281;48;1
282;48;1
282;48;1
283;48;1
283;48;1
284;48;1
284;48;1
285;48;1
285;48;1
286;48;1
286;48;1
287;49;1
287;49;1
288;49;1
288;49;1
289;49;1
289;49;1
290;49;1
290;49;1
291;49;1
291;49;1
292;49;1
292;49;1
292;49;1
293;49;1
293;49;1
294;49;1
294;49;1
295;49;1
295;49;1
296;49;1
296;49;1
297;49;1
297;49;1
298;49;1
298;49;1
299;49;1
299;49;1
300;49;1
300;49;1
301;49;1
301;49;1
302;49;1
302;49;1
303;49;1
303;49;1
304;49;1
304;49;1
305;49;1
305;49;1
306;49;1
306;49;1
307;49;1
307;49;1
308;49;1
308;49;1
309;49;1
309;49;1
310;49;1
310;49;1
311;50;1
311;50;1
312;50;1
312;50;1
313;50;1
313;50;1
314;50;1
314;50;1
315;50;1
315;50;1
315;50;1
316;50;1
316;50;1
317;50;1
317;50;1
318;50;1
318;50;1
319;50;1
319;50;1
320;50;1
320;50;1
321;50;1
321;50;1
322;50;1
322;50;1
323;50;1
323;50;1
324;50;1
324;50;1
325;50;1
325;50;1
326;50;1
326;50;1
327;50;1
327;50;1
328;50;1
328;50;1
329;50;1
329;50;1
330;50;1
330;50;1
331;50;1
331;50;1
332;50;1
332;50;1
333;50;1
333;50;1
334;50;1
334;50;1
335;50;1
335;50;1
336;50;1
336;50;1
337;50;1
337;50;1
338;50;1
338;50;1
339;50;1
339;50;1
340;51;1
340;51;1
341;51;1
341;51;1
342;51;1
342;51;1
342;51;1
343;51;1
343;51;1
344;51;1
344;51;1
345;51;1
345;51;1
346;51;1
346;51;1
347;51;1
347;51;1
348;51;1
348;51;1
349;51;1
349;51;1
350;51;1
350;51;1
351;51;1
351;51;1
352;51;1
352;51;1
353;51;1
353;51;1
354;51;1
354;51;1
355;51;1
355;51;1
356;51;1
356;51;1
357;51;1
357;51;1
358;51;1
358;51;1
359;51;1
359;51;1
360;51;1
360;51;1
361;51;1
361;51;1
362;51;1
362;51;1
363;51;1
363;51;1
364;51;1
364;51;1
365;51;1
365;51;1
366;51;1
366;51;1
367;51;1
367;51;1
368;51;1
368;51;1
369;51;1
369;51;1
370;51;1
370;51;1
371;51;1
371;51;1
372;51;1
372;51;1
373;51;1
373;51;1
374;51;1
374;52;1
375;52;1
375;52;1
376;52;1
376;52;1
376;52;1
377;52;1
377;52;1
378;52;1
378;52;1
379;52;1
379;52;1
380;52;1
380;52;1
381;52;1
381;52;1
382;52;1
382;52;1
383;52;1
383;52;1
384;52;1
384;52;1
385;52;1
385;52;1
386;52;1
386;52;1
387;52;1
387;52;1
388;52;1
388;52;1
389;52;1
389;52;1
390;52;1
390;52;1
391;52;1
391;52;1
392;52;1
392;52;1
393;52;1
393;52;1
394;52;1
394;52;1
395;52;1
395;52;1
396;52;1
396;52;1
397;52;1
397;52;1
398;52;1
398;52;1
399;52;1
399;52;1
400;52;1
400;52;1
401;52;1
401;52;1
402;52;1
402;52;1
403;52;1
403;52;1
404;52;1
404;52;1
405;52;1
405;52;1
406;52;1
406;52;1
407;52;1
407;52;1
408;52;1
408;52;1
409;52;1
409;52;1
410;52;1
410;52;1
411;52;1
411;52;1
412;52;1
412;52;1
413;52;1
413;52;1
414;52;1
414;52;1
415;52;1
415;52;1
416;52;1
416;52;1
417;53;1
417;53;1
417;53;1
417;53;1
417;53;1
417;53;1
418;53;1
418;53;1
418;53;1
418;53;1
418;53;1
418;53;1
419;53;1
419;53;1
419;53;1
419;53;1
419;54;1
420;54;1
420;54;1
420;54;1
420;54;1
420;54;1
420;54;1
421;54;1
421;54;1
421;54;1
421;54;1
421;54;1
422;54;1
422;54;1
422;54;1
422;54;1
422;55;1
423;55;1
423;55;1
423;55;1
423;55;1
423;55;1
423;55;1
424;55;1
424;55;1
424;55;1
424;55;1
424;55;1
425;55;1
425;55;1
425;55;1
425;55;1
425;56;1
426;56;1
426;56;1
426;56;1
426;56;1
426;56;1
427;56;1
427;56;1
427;56;1
427;56;1
427;56;1
428;56;1
428;56;1
428;56;1
428;56;1
428;56;1
429;57;1
429;57;1
429;57;1
429;57;1
430;57;1
430;57;1
430;57;1
430;57;1
430;57;1
431;57;1
431;57;1
431;57;1
431;57;1
431;57;1
432;57;1
432;57;1
432;57;1
432;58;1
432;58;1
433;58;1
433;58;1
433;58;1
433;58;1
434;58;1
434;58;1
434;58;1
434;58;1
434;58;1
435;58;1
435;58;1
435;58;1
435;58;1
436;58;1
436;58;1
436;59;1
436;59;1
436;59;1
437;59;1
437;59;1
437;59;1
437;59;1
438;59;1
438;59;1
438;59;1
438;59;1
438;59;1
439;59;1
439;59;1
439;59;1
439;59;1
440;59;1
440;60;1
440;60;1
440;60;1
441;60;1
441;60;1
441;60;1
441;60;1
441;60;1
442;60;1
442;60;1
442;60;1
442;60;1
443;60;1
443;60;1
443;60;1
443;60;1
444;60;1
444;61;1
444;61;1
444;61;1
445;61;1
445;61;1
445;61;1
445;61;1
446;61;1
446;61;1
446;61;1
446;61;1
446;61;1
447;61;1
447;61;1
447;61;1
447;61;1
448;61;1
448;61;1
448;62;1
448;62;1
449;62;1
449;62;1
449;62;1
449;62;1
450;62;1
450;62;1
450;62;1
450;62;1
451;62;1
451;62;1
451;62;1
451;62;1
452;62;1
452;62;1
452;62;1
452;62;1
453;63;1
453;63;1
453;63;1
453;63;1
454;63;1
454;63;1
454;63;1
454;63;1
455;63;1
455;63;1
455;63;1
455;63;1
456;63;1
456;63;1
456;63;1
457;63;1
457;63;1
457;63;1
457;63;1
458;64;1
458;64;1
458;64;1
458;64;1
459;64;1
459;64;1
459;64;1
459;64;1
460;64;1
460;64;1
460;64;1
460;64;1
461;64;1
461;64;1
461;64;1
462;64;1
462;64;1
462;64;1
462;65;1
463;65;1
463;65;1
463;65;1
463;65;1
464;65;1
464;65;1
464;65;1
464;65;1
465;65;1
465;65;1
465;65;1
466;65;1
466;65;1
466;65;1
466;65;1
467;65;1
467;65;1
467;65;1
467;65;1
468;66;1
468;66;1
468;66;1
469;66;1
469;66;1
469;66;1
469;66;1
470;66;1
470;66;1
470;66;1
471;66;1
471;66;1
471;66;1
471;66;1
472;66;1
472;66;1
472;66;1
472;66;1
473;66;1
473;67;1
473;67;1
474;67;1
474;67;1
474;67;1
474;67;1
475;67;1
475;67;1
475;67;1
476;67;1
476;67;1
476;67;1
476;67;1
477;67;1
477;67;1
477;67;1
478;67;1
478;67;1
478;67;1
478;67;1
479;67;1
479;68;1
479;68;1
480;68;1
480;68;1
480;68;1
481;68;1
481;68;1
481;68;1
481;68;1
482;68;1
482;68;1
482;68;1
483;68;1
483;68;1
483;68;1
483;68;1
484;68;1
484;68;1
484;68;1
485;68;1
485;69;1
485;69;1
486;69;1
486;69;1
486;69;1
486;69;1
487;69;1
487;69;1
487;69;1
488;69;1
488;69;1
488;69;1
489;69;1
489;69;1
489;69;1
489;69;1
490;69;1
490;69;1
490;69;1
491;69;1
491;69;1
491;69;1
492;70;1
492;70;1
492;70;1
492;70;1
493;70;1
493;70;1
493;70;1
494;70;1
494;70;1
494;70;1
495;70;1
495;70;1
495;70;1
496;70;1
496;70;1
496;70;1
496;70;1
497;70;1
497;70;1
497;70;1
498;70;1
498;70;1
498;71;1
499;71;1
499;71;1
499;71;1
500;71;1
500;71;1
500;71;1
500;71;1
501;71;1
501;71;1
501;71;1
502;71;1
502;71;1
502;71;1
503;71;1
503;71;1
503;71;1
504;71;1
504;71;1
504;71;1
505;71;1
505;71;1
505;72;1
506;72;1
506;72;1
506;72;1
507;72;1
507;72;1
507;72;1
507;72;1
508;72;1
508;72;1
508;72;1
509;72;1
509;72;1
509;72;1
510;72;1
510;72;1
510;72;1
511;72;1
511;72;1
511;72;1
512;72;1
512;72;1
512;72;1
513;73;1
513;73;1
513;73;1
514;73;1
514;73;1
514;73;1
515;73;1
515;73;1
515;73;1
516;73;1
516;73;1
516;73;1
517;73;1
517;73;1
517;73;1
518;73;1
518;73;1
518;73;1
518;73;1
519;73;1
519;73;1
519;73;1
520;73;1
520;73;1
520;74;1
521;74;1
521;74;1
521;74;1
522;74;1
522;74;1
522;74;1
523;74;1
523;74;1
523;74;1
524;74;1
524;74;1
524;74;1
525;74;1
525;74;1
525;74;1
526;74;1
526;74;1
526;74;1
527;74;1
527;74;1
527;74;1
528;74;1
528;74;1
529;75;1
528;74;1
527;74;1
527;74;1
526;74;1
526;74;1
525;74;1
525;74;1
524;74;1
524;74;1
523;74;1
523;74;1
522;74;1
522;74;1
521;74;1
521;74;1
520;74;1
520;74;1
519;74;1
519;74;1
518;74;1
518;74;1
517;74;1
517;74;1
516;74;1
516;74;1
515;74;1
515;74;1
514;74;1
514;74;1
513;74;1
513;74;1
512;74;1
512;74;1
511;74;1
511;74;1
510;74;1
510;74;1
509;74;1
509;74;1
508;74;1
508;74;1
507;74;1
507;74;1
506;74;1
506;74;1
505;74;1
505;74;1
504;74;1
504;74;1
503;74;1
503;74;1
502;74;1
502;74;1
501;74;1
501;74;1
500;74;1
500;74;1
499;74;1
499;74;1
498;74;1
498;74;1
497;74;1
497;74;1
496;74;1
496;74;1
495;74;1
495;74;1
494;74;1
494;74;1
493;74;1
493;74;1
492;74;1
492;74;1
491;74;1
491;74;1
490;74;1
490;74;1
489;74;1
489;74;1
488;74;1
488;74;1
487;74;1
487;74;1
486;74;1
486;74;1
485;74;1
485;74;1
484;74;1
484;74;1
483;74;1
483;74;1
482;74;1
482;74;1
481;74;1
481;74;1
480;74;1
480;74;1
479;74;1
479;74;1
478;74;1
478;74;1
477;74;1
477;74;1
476;74;1
476;74;1
475;74;1
475;74;1
474;74;1
474;74;1
473;74;1
473;74;1
472;74;1
472;74;1
471;74;1
471;74;1
470;74;1
470;74;1
469;74;1
469;74;1
468;74;1
468;74;1
467;74;1
467;74;1
466;74;1
466;74;1
465;74;1
465;74;1
464;74;1
464;74;1
463;74;1
463;74;1
462;74;1
462;74;1
461;74;1
461;74;1
460;74;1
460;74;1
459;74;1
459;74;1
458;74;1
458;74;1
457;74;1
457;74;1
456;74;1
456;74;1
455;74;1
455;74;1
454;74;1
454;74;1
453;74;1
453;74;1
452;74;1
452;74;1
451;74;1
451;74;1
450;74;1
450;74;1
449;74;1
449;74;1
448;74;1
448;74;1
447;74;1
447;74;1
446;74;1
446;74;1
445;74;1
445;74;1
444;74;1
444;74;1
443;74;1
443;74;1
442;74;1
442;74;1
441;74;1
441;74;1
440;74;1
440;74;1
439;74;1
439;74;1
438;74;1
438;74;1
437;74;1
437;74;1
436;74;1
436;74;1
435;74;1
435;74;1
434;74;1
434;74;1
433;74;1
433;74;1
432;74;1
432;74;1
431;74;1
431;74;1
430;74;1
430;74;1
429;74;1
429;74;1
428;74;1
428;74;1
427;74;1
427;74;1
426;74;1
426;74;1
425;74;1
425;74;1
424;74;1
424;74;1
423;74;1
423;74;1
422;74;1
422;74;1
421;74;1
421;74;1
420;74;1
420;74;1
419;74;1
419;74;1
418;74;1
418;74;1
417;74;1
417;74;1
416;74;1
416;74;1
415;74;1
415;74;1
414;74;1
414;74;1
413;74;1
413;74;1
412;74;1
412;74;1
411;74;1
411;74;1
410;74;1
410;74;1
409;74;1
409;74;1
408;74;1
408;74;1
407;74;1
407;74;1
406;74;1
406;74;1
405;74;1
405;74;1
404;74;1
404;74;1
403;74;1
403;74;1
402;74;1
402;74;1
401;74;1
401;74;1
400;74;1
400;74;1
399;74;1
399;74;1
398;74;1
398;74;1
397;74;1
397;74;1
396;74;1
396;74;1
395;74;1
395;74;1
394;74;1
394;74;1
393;74;1
393;74;1
392;74;1
392;74;1
391;74;1
391;74;1
390;74;1
390;74;1
389;74;1
389;74;1
388;74;1
388;74;1
387;74;1
387;74;1
386;74;1
386;74;1
385;74;1
385;74;1
384;74;1
384;74;1
383;74;1
383;74;1
382;74;1
382;74;1
381;74;1
381;74;1
380;74;1
380;74;1
379;74;1
379;74;1
378;74;1
378;74;1
377;74;1
377;74;1
376;74;1
376;74;1
375;74;1
375;74;1
374;74;1
374;74;1
373;74;1
373;74;1
372;74;1
372;74;1
371;74;1
371;74;1
370;74;1
370;74;1
369;74;1
369;74;1
368;74;1
368;74;1
367;74;1
367;74;1
366;74;1
366;74;1
365;74;1
365;74;1
364;74;1
364;74;1
363;74;1
363;74;1
362;74;1
362;74;1
361;74;1
361;74;1
360;74;1
360;74;1
359;74;1
359;74;1
358;74;1
358;74;1
357;74;1
357;74;1
356;74;1
356;74;1
355;74;1
355;74;1
354;74;1
354;74;1
353;74;1
353;74;1
352;74;1
352;74;1
351;74;1
351;74;1
350;74;1
350;74;1
349;74;1
349;74;1
348;74;1
348;74;1
347;74;1
347;74;1
346;74;1
346;74;1
345;74;1
345;74;1
344;74;1
344;74;1
343;74;1
343;74;1
342;74;1
342;74;1
341;74;1
341;74;1
340;74;1
340;74;1
339;74;1
339;74;1
338;74;1
338;74;1
337;74;1
337;74;1
336;74;1
336;74;1
335;74;1
335;74;1
334;74;1
334;74;1
333;74;1
333;74;1
332;74;1
332;74;1
331;74;1
331;74;1
330;74;1
330;74;1
329;74;1
329;74;1
328;74;1
328;74;1
327;74;1
327;74;1
326;74;1
326;74;1
325;74;1
325;74;1
324;74;1
324;74;1
323;74;1
323;74;1
322;74;1
322;74;1
321;74;1
321;74;1
320;74;1
320;74;1
319;74;1
319;74;1
318;74;1
318;74;1
317;74;1
317;74;1
316;74;1
316;74;1
315;74;1
315;74;1
314;74;1
314;74;1
313;74;1
313;74;1
312;74;1
312;74;1
311;74;1
311;74;1
310;74;1
310;74;1
309;74;1
309;74;1
308;74;1
308;74;1
307;74;1
307;74;1
306;74;1
306;74;1
305;74;1
305;74;1
304;74;1
304;74;1
303;74;1
303;74;1
302;74;1
302;74;1
301;74;1
301;74;1
300;74;1
300;74;1
299;74;1
299;74;1
298;74;1
298;74;1
297;74;1
297;74;1
296;74;1
296;74;1
295;74;1
295;74;1
294;74;1
294;74;1
293;74;1
293;74;1
292;74;1
292;74;1
291;74;1
291;74;1
290;74;1
290;74;1
289;74;1
289;74;1
288;74;1
288;74;1
287;74;1
287;74;1
286;74;1
286;74;1
285;74;1
285;74;1
284;74;1
284;74;1
283;74;1
283;74;1
282;74;1
282;74;1
281;74;1
281;74;1
280;74;1
280;74;1
279;74;1
279;74;1
278;74;1
278;74;1
277;74;1
277;74;1
276;74;1
276;74;1
275;74;1
275;74;1
274;74;1
274;74;1
273;74;1
273;74;1
272;74;1
272;74;1
271;74;1
271;74;1
270;74;1
270;74;1
269;74;1
269;74;1
268;74;1
268;74;1
267;74;1
267;74;1
266;74;1
266;74;1
265;74;1
265;74;1
264;74;1
264;74;1
263;74;1
263;74;1
262;74;1
262;74;1
261;74;1
261;74;1
260;74;1
260;74;1
259;74;1
259;74;1
258;74;1
258;74;1
257;74;1
257;74;1
256;74;1
256;74;1
255;74;1
255;74;1
254;74;1
254;74;1
253;74;1
253;74;1
252;74;1
252;74;1
251;74;1
251;74;1
250;74;1
250;74;1
249;74;1
249;74;1
248;74;1
248;74;1
247;74;1
247;74;1
246;74;1
246;74;1
245;74;1
245;74;1
244;74;1
244;74;1
243;74;1
243;74;1
242;74;1
242;74;1
241;74;1
241;74;1
240;74;1
240;74;1
239;74;1
239;74;1
238;74;1
238;74;1
237;74;1
237;74;1
236;74;1
236;74;1
235;74;1
235;74;1
234;74;1
234;74;1
233;74;1
233;74;1
232;74;1
232;74;1
231;74;1
231;74;1
230;74;1
230;74;1
229;74;1
229;74;1
228;74;1
228;74;1
227;74;1
227;74;1
226;74;1
226;74;1
225;74;1
225;74;1
224;74;1
224;74;1
223;74;1
223;74;1
222;74;1
222;74;1
221;74;1
221;74;1
220;74;1
220;74;1
219;74;1
219;74;1
218;74;1
218;74;1
217;74;1
217;74;1
216;74;1
216;74;1
215;74;1
215;74;1
214;74;1
214;74;1
213;74;1
213;74;1
212;74;1
212;74;1
211;74;1
211;74;1
210;74;1
210;74;1
209;74;1
209;74;1
208;74;1
208;74;1
207;74;1
207;74;1
206;74;1
206;74;1
205;74;1
205;74;1
204;74;1
204;74;1
203;74;1
203;74;1
202;74;1
202;74;1
201;74;1
201;74;1
200;74;1
200;74;1
199;74;1
199;74;1
198;74;1
198;74;1
197;74;1
197;74;1
196;74;1
196;74;1
195;74;1
195;74;1
194;74;1
194;74;1
193;74;1
193;74;1
192;74;1
192;74;1
191;74;1
191;74;1
190;74;1
190;74;1
189;74;1
189;74;1
188;74;1
188;74;1
187;74;1
187;74;1
186;74;1
186;74;1
185;74;1
185;74;1
184;74;1
184;74;1
183;74;1
183;74;1
182;74;1
182;74;1
181;74;1
181;74;1
180;74;1
180;74;1
179;74;1
179;74;1
178;74;1
178;74;1
177;74;1
177;74;1
176;74;1
176;74;1
175;74;1
175;74;1
174;74;1
174;74;1
173;74;1
173;74;1
172;74;1
172;74;1
171;74;1
171;74;1
170;74;1
170;74;1
169;74;1
169;74;1
168;74;1
168;74;1
167;74;1
167;74;1
166;74;1
166;74;1
165;74;1
165;74;1
164;74;1
164;74;1
163;74;1
163;74;1
162;74;1
162;74;1
161;74;1
161;74;1
160;74;1
160;74;1
159;74;1
159;74;1
158;74;1
158;74;1
157;74;1
157;74;1
156;74;1
156;74;1
155;74;1
155;74;1
154;74;1
154;74;1
153;74;1
153;74;1
152;74;1
152;74;1
151;74;1
151;74;1
150;74;1
150;74;1
149;74;1
149;74;1
148;74;1
148;74;1
147;74;1
147;74;1
146;74;1
146;74;1
145;74;1
145;74;1
144;74;1
144;74;1
143;74;1
143;74;1
142;74;1
142;74;1
141;74;1
141;74;1
140;74;1
140;74;1
139;74;1
139;74;1
138;74;1
138;74;1
137;74;1
137;74;1
136;74;1
136;74;1
135;74;1
135;74;1
134;74;1
134;74;1
133;74;1
133;74;1
132;74;1
132;74;1
131;74;1
131;74;1
130;74;1
130;74;1
129;74;1
129;74;1
128;74;1
128;74;1
127;74;1
127;74;1
126;74;1
126;74;1
125;74;1
125;74;1
124;74;1
124;74;1
123;74;1
123;74;1
122;74;1
122;74;1
121;74;1
121;74;1
120;74;1
120;74;1
119;74;1
119;74;1
118;74;1
118;74;1
117;74;1
117;74;1
116;74;1
116;74;1
115;74;1
115;74;1
114;74;1
114;74;1
113;74;1
113;74;1
112;74;1
112;74;1
111;74;1
111;74;1
110;74;1
110;74;1
109;74;1
109;74;1
108;74;1
108;74;1
107;74;1
107;74;1
106;74;1
106;74;1
105;74;1
105;74;1
104;74;1
104;74;1
103;74;1
103;74;1
102;74;1
102;74;1
101;74;1
101;74;1
100;74;1
100;74;1
99;74;1
99;74;1
98;74;1
98;74;1
97;74;1
97;74;1
96;74;1
96;74;1
95;74;1
95;74;1
94;74;1
94;74;1
93;74;1
93;74;1
92;74;1
92;74;1
91;74;1
91;74;1
90;74;1
90;74;1
89;74;1
89;74;1
88;74;1
88;74;1
87;74;1
87;74;1
86;74;1
86;74;1
85;74;1
85;74;1
84;74;1
84;74;1
83;74;1
83;74;1
82;74;1
82;74;1
81;74;1
81;74;1
80;74;1
80;74;1
79;74;1
79;74;1
78;74;1
78;74;1
77;74;1
77;74;1
76;74;1
76;74;1
75;74;1
75;74;1
74;74;1
74;74;1
73;74;1
73;74;1
72;74;1
72;74;1
71;74;1
71;74;1
70;74;1
70;74;1
69;74;1
69;74;1
68;74;1
68;74;1
67;74;1
67;74;1
66;74;1
66;74;1
65;74;1
65;74;1
64;74;1
64;74;1
63;74;1
63;74;1
62;74;1
62;74;1
61;74;1
61;74;1
60;74;1
60;74;1
59;74;1
59;74;1
58;74;1
58;74;1
57;74;1
57;74;1
56;74;1
56;74;1
55;74;1
55;74;1
54;74;1
54;74;1
53;74;1
53;74;1
52;73;1
52;73;1
51;73;1
51;73;1
50;73;1
50;73;1
49;73;1
49;73;1
48;73;1
48;73;1
47;73;1
47;73;1
46;73;1
46;73;1
45;73;1
45;73;1
44;73;1
44;73;1
43;73;1
43;73;1
42;73;1
42;73;1
41;73;1
41;73;1
40;73;1
40;73;1
39;73;1
39;73;1
38;73;1
38;73;1
37;73;1
37;73;1
36;73;1
36;73;1
35;73;1
35;73;1
34;73;1
34;73;1
33;73;1
33;73;1
32;73;1
32;73;1
31;73;1
31;73;1
30;73;1
30;73;1
29;73;1
29;73;1
28;73;1
28;73;1
27;73;1
27;72;1
26;72;1
26;72;1
25;72;1
25;72;1
24;72;1
24;72;1
23;72;1
23;72;1
22;72;1
22;72;1
21;72;1
21;72;1
20;72;1
20;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
19;72;1
